match_id,team_id,player_name,player_id,shirt_number,position,role,captain,minute_on,minute_off,replaced_player,yellow_card,yellow_red_card,red_card
MW_SL_2627_092,MW_SS_M1,Charles Chipala,CAF_MW_000032,,,sub_on,,76,,Andrew Joseph,,,
MW_BDU14_2627_001,MW_HEBW_M1,Fransis Chiwaya,CAF_MW_000572,,,unused_sub,,,,,,,
MW_SL_2627_080,MW_SS_M1,Christopher Gototo,CAF_MW_000552,,,sub_on,,53,,Chinsisi Maonga,,,
MW_TOP8_2627_008,MW_SS_M1,Emmanuel Allan,CAF_MW_000547,,,sub_on,,78,,Festus Duwe,,,
MW_KU19_2627_030,MW_BULL_U19,Timothy George,CAF_MW_000655,,,unused_sub,,,,,,,
MW_TOP8_2627_004,MW_SS_M1,Emmanuel Allan,CAF_MW_000547,,,sub_on,,77,,Tatenda M'Balaka,,,
MW_SL_2627_060,MW_SS_M1,Emmanuel Allan,CAF_MW_000547,,,sub_on,,67,,Charles Chipala,,,
MW_KU19_2627_030,MW_CCS_MU19,Josephy Chirwa,CAF_MW_000673,,,unused_sub,,,,,,,
MW_SL_2627_050,MW_SS_M1,Mally Kosongo,CAF_MW_000577,,,sub_on,,61,,Innocent Mtonga,,,
MW_SRFA_2627_090,MW_EFC_M2,Peter Kasiya,CAF_MW_000634,,,sub_on,,46,,Rafael Iman,,,
MW_SL_2627_101,MW_BULL_M1,Andrew Jovinala,CAF_MW_000587,21,,sub_on,,90+5,,Ephraim Kondowe,,,
MW_SRFA_2627_090,MW_BULL_M2,Eustache Baraki,CAF_MW_000618,,,sub_on,,72,,Charles Kasalanga,,,
MW_SL_2627_093,MW_BULL_M1,Misheck Billiat,CAF_MW_000584,28,,sub_on,,63,,Peter Banda,,,
MW_SL_2627_093,MW_CU_M1,Jerrings Kayira,CAF_MW_000689,36,,sub_on,,69,,Augustine Njongoroh,,,
MW_SRFA_2627_079,MW_LBTY_M1,Blessings Kambiri,CAF_MW_000707,,,sub_on,,55,,Boniface Ndamera,1,,
MW_SRFA_2627_079,MW_BULL_M2,Felix Jalasi,CAF_MW_000620,,,sub_on,,55,,Limbani Manyamba,1,,
MW_SL_2627_082,MW_SS_M1,Eric Astigah,CAF_MW_000541,,,sub_on,,90,,Andrew Joseph,,,
MW_SL_2627_101,MW_KU_M1,Gracian Kazembe,CAF_MW_000605,,,unused_sub,,,,,,,
MW_SL_2627_098,MW_SS_M1,Felix Dumakude,CAF_MW_000548,,,sub_on,,87,,,,,
MW_SL_2627_092,MW_SS_M1,Eric Astigah,CAF_MW_000541,,,sub_on,,90+4,,Yankho Billiat,,,
MW_BDU14_2627_001,MW_HEBW_M1,Clement Majawa,CAF_MW_000573,,,unused_sub,,,,,,,
MW_SL_2627_080,MW_SS_M1,Eric Astigah,CAF_MW_000541,,,sub_on,,89,,Yankho Billiat,,,
MW_TOP8_2627_008,MW_SS_M1,Christopher Gototo,CAF_MW_000552,,,sub_on,,78,,Zebron Kalima,,,
MW_KU19_2627_030,MW_BULL_U19,Willy Demakube,CAF_MW_000656,,,unused_sub,,,,,,,
MW_TOP8_2627_004,MW_SS_M1,Lameck Gamphani,CAF_MW_000544,,,sub_on,,77,,Zebron Kalima,,,
MW_SL_2627_060,MW_SS_M1,Precious Kapunda,CAF_MW_000546,,,sub_on,,84,,Lumbani Nyondo,,,
MW_KU19_2627_030,MW_CCS_MU19,Felix Chibwana,CAF_MW_000674,,,unused_sub,,,,,,,
MW_SL_2627_093,MW_BULL_M1,Kondwani Tebulo,CAF_MW_000586,52,,sub_on,,88,,Clever Kalambo,,,
MW_SL_2627_050,MW_SS_M1,Yankho Billiat,CAF_MW_000554,,,sub_on,,74,,Christopher Gototo,,,
MW_SRFA_2627_090,MW_EFC_M2,Frank Tembo,CAF_MW_000635,,,sub_on,,73,,Hastings Masinda,,,
MW_SL_2627_101,MW_BULL_M1,Maclean Mwale,CAF_MW_000588,,,unused_sub,,,,,,,
MW_SRFA_2627_090,MW_BULL_M2,Limbitso Chimanjamanja,CAF_MW_000363,,,sub_on,,46,,Verson Mudu,1,,
MW_SL_2627_093,MW_CU_M1,Vitumbiko Katuya,CAF_MW_000690,19,,sub_on,,46,,Chancy Kaonga,,,
MW_SRFA_2627_079,MW_LBTY_M1,Maxwell Makopa,CAF_MW_000708,,,unused_sub,,,,,,,
MW_SRFA_2627_079,MW_BULL_M2,Limbitso Chimanjamanja,CAF_MW_000363,,,sub_on,,72,,Kondwani Chaula,,,
MW_SL_2627_101,MW_KU_M1,Chimwemwe Myombe,CAF_MW_000606,,,unused_sub,,,,,,,
MW_SL_2627_098,MW_SS_M1,Charles Thom,CAF_MW_000549,,,unused_sub,,,,,,,
MW_SL_2627_092,MW_SS_M1,Innocent Mtonga,CAF_MW_000550,,,sub_on,,90+4,,Zebron Kalima,,,
MW_BDU14_2627_001,MW_HEBW_M1,Hasan Shaib,CAF_MW_000559,,,sub_on,,21,,Cosmas Mdoka,,,
MW_SL_2627_080,MW_SS_M1,Precious Kapunda,CAF_MW_000546,,,sub_on,,89,,Zebron Kalima,,,
MW_TOP8_2627_008,MW_SS_M1,George Chikooka,CAF_MW_000459,,GK,unused_sub,,,,,,,
MW_KU19_2627_030,MW_BULL_U19,Charles Chalaka,CAF_MW_000657,,,unused_sub,,,,,,,
MW_TOP8_2627_004,MW_SS_M1,Lasuli Jali,CAF_MW_000334,,,sub_on,,80,,Festus Duwe,,,
MW_SL_2627_060,MW_SS_M1,Austin Yasin,CAF_MW_000545,,,sub_on,,84,,Zebron Kalima,,,
MW_KU19_2627_030,MW_CCS_MU19,Timothy Piyasi,CAF_MW_000675,,,unused_sub,,,,,,,
MW_SL_2627_050,MW_SS_M1,Tatenda M'Balaka,CAF_MW_000542,,,sub_on,,77,,Zebron Kalima,,,
MW_SRFA_2627_090,MW_EFC_M2,Kenneth Mwale,CAF_MW_000257,,,sub_on,,46,,Dalisoul Yawanda,,,
MW_SL_2627_101,MW_BULL_M1,Aaron Chilipa,CAF_MW_000589,,,unused_sub,,,,,,,
MW_SRFA_2627_090,MW_BULL_M2,Rashid Nicks,CAF_MW_000619,,,unused_sub,,,,,,,
MW_SL_2627_093,MW_BULL_M1,Maxwell Phodo,CAF_MW_000167,20,,sub_on,,55,,Ephraim Kondowe,,,
MW_SL_2627_093,MW_CU_M1,Temitope Ojeyinka Ebenezer,CAF_MW_000691,,,unused_sub,,,,,,,
MW_SRFA_2627_079,MW_LBTY_M1,John Dyson,CAF_MW_000709,,,unused_sub,,,,,,,
MW_SRFA_2627_079,MW_BULL_M2,Ganizani Banda,CAF_MW_000610,,,unused_sub,,,,,,,
MW_SL_2627_080,MW_SS_M1,Christopher Mikuwa,CAF_MW_000555,,,unused_sub,,,,,,,
MW_SL_2627_098,MW_SS_M1,Innocent Mtonga,CAF_MW_000550,,,unused_sub,,,,,,,
MW_SL_2627_092,MW_SS_M1,Christopher Mikuwa,CAF_MW_000555,,,unused_sub,,,,,,,
MW_BDU14_2627_001,MW_HEBW_M1,Davei Million,CAF_MW_000574,,,unused_sub,,,,,,,
MW_SL_2627_101,MW_KU_M1,Raphael Nkhoma,CAF_MW_000607,,,unused_sub,,,,,,,
MW_TOP8_2627_008,MW_SS_M1,Nickson Mwase,CAF_MW_000434,,,unused_sub,,,,,,,
MW_TOP8_2627_004,MW_SS_M1,George Chikooka,CAF_MW_000459,,GK,unused_sub,,,,,,,
MW_SL_2627_060,MW_SS_M1,Charles Thom,CAF_MW_000549,,,unused_sub,,,,,,,
MW_KU19_2627_030,MW_BULL_U19,Emmanuel Kaswaswa,CAF_MW_000658,,,unused_sub,,,,,,,
MW_SL_2627_050,MW_SS_M1,Charles Thom,CAF_MW_000549,,,unused_sub,,,,,,,
MW_SRFA_2627_090,MW_EFC_M2,Jacob Banda,CAF_MW_000636,,,unused_sub,,,,,,,
MW_SL_2627_101,MW_BULL_M1,Madalitso Safuli,CAF_MW_000590,,,unused_sub,,,,,,,
MW_SRFA_2627_090,MW_BULL_M2,Felix Jalasi,CAF_MW_000620,,,unused_sub,,,,,,,
MW_SL_2627_093,MW_BULL_M1,Maclean Mwale,CAF_MW_000588,,,unused_sub,,,,,,,
MW_SL_2627_093,MW_CU_M1,Tuntufye Mwakifwamba,CAF_MW_000692,,,unused_sub,,,,,,,
MW_SRFA_2627_079,MW_LBTY_M1,Brave Zimba,CAF_MW_000710,,,unused_sub,,,,,,,
MW_SRFA_2627_079,MW_BULL_M2,Rashid Nicks,CAF_MW_000619,,,unused_sub,,,,,,,
MW_SL_2627_080,MW_SS_M1,Tatenda M'Balaka,CAF_MW_000542,,,unused_sub,,,,,,,
MW_SL_2627_098,MW_SS_M1,Innocent Smart,CAF_MW_000551,,,unused_sub,,,,,,,
MW_SL_2627_092,MW_SS_M1,Precious Kapunda,CAF_MW_000546,,,unused_sub,,,,,,,
MW_SL_2627_101,MW_KU_M1,Anthony Mwalilino,CAF_MW_000608,,,unused_sub,,,,,,,
MW_TOP8_2627_008,MW_SS_M1,Innocent Mtonga,CAF_MW_000550,,,unused_sub,,,,,,,
MW_TOP8_2627_004,MW_SS_M1,Dan Sandukira,CAF_MW_000553,,,unused_sub,,,,,,,
MW_SL_2627_060,MW_SS_M1,Chikondi Likambale,CAF_MW_000576,,,unused_sub,,,,,,,
MW_KU19_2627_030,MW_BULL_U19,Blessings Masamba,CAF_MW_000659,,,unused_sub,,,,,,,
MW_SL_2627_050,MW_SS_M1,Lasuli Jali,CAF_MW_000334,,,unused_sub,,,,,,,
MW_SRFA_2627_090,MW_EFC_M2,Arthur Chindaya,CAF_MW_000637,,,unused_sub,,,,,,,
MW_SL_2627_101,MW_BULL_M1,Peter Banda,CAF_MW_000402,,,unused_sub,,,,,,,
MW_SRFA_2627_090,MW_BULL_M2,Yankho Phiri,CAF_MW_000621,,,unused_sub,,,,,,,
MW_SL_2627_093,MW_BULL_M1,Edward Thengo,CAF_MW_000676,,,unused_sub,,,,,,,
MW_SL_2627_093,MW_CU_M1,Suzgo Mwakasinga,CAF_MW_000693,,,unused_sub,,,,,,,
MW_SRFA_2627_079,MW_LBTY_M1,Rabson Elliott,CAF_MW_000711,,,unused_sub,,,,,,,
MW_SRFA_2627_079,MW_BULL_M2,Eustache Baraki,CAF_MW_000618,,,unused_sub,,,,,,,
MW_SL_2627_080,MW_SS_M1,Lameck Gamphani,CAF_MW_000544,,,unused_sub,,,,,,,
MW_SL_2627_098,MW_SS_M1,Christopher Gototo,CAF_MW_000552,,,unused_sub,,,,,,,
MW_SL_2627_092,MW_SS_M1,Christopher Gototo,CAF_MW_000552,,,unused_sub,,,,,,,
MW_SL_2627_101,MW_KU_M1,Thomson Khunga,CAF_MW_000609,,,unused_sub,,,,,,,
MW_TOP8_2627_008,MW_SS_M1,Austin Yasin,CAF_MW_000545,,,unused_sub,,,,,,,
MW_TOP8_2627_004,MW_SS_M1,Innocent Mtonga,CAF_MW_000550,,,unused_sub,,,,,,,
MW_SL_2627_060,MW_SS_M1,Chinsisi Maonga,CAF_MW_000043,,,unused_sub,,,,,,,
MW_SL_2627_050,MW_SS_M1,Precious Kapunda,CAF_MW_000546,,,unused_sub,,,,,,,
MW_SRFA_2627_090,MW_EFC_M2,Tamandani Damiano,CAF_MW_000638,,,unused_sub,,,,,,,
MW_SL_2627_101,MW_BULL_M1,Sean McBrams,CAF_MW_000591,,,unused_sub,,,,,,,
MW_SRFA_2627_090,MW_BULL_M2,Kondwani Chaula,CAF_MW_000362,,,unused_sub,,,,,,,
MW_SL_2627_093,MW_BULL_M1,Frank Willard,CAF_MW_000585,,,unused_sub,,,,,,,
MW_SL_2627_093,MW_CU_M1,Tuntufye Mwalilino,CAF_MW_000694,,,unused_sub,,,,,,,
MW_SRFA_2627_079,MW_BULL_M2,Charles Kasalanga,CAF_MW_000616,,,unused_sub,,,,,,,
MW_SL_2627_080,MW_SS_M1,Emmanuel Allan,CAF_MW_000547,,,unused_sub,,,,,,,
MW_SL_2627_092,MW_SS_M1,Emmanuel Allan,CAF_MW_000547,,,unused_sub,,,,,,,
MW_SL_2627_101,MW_KU_M1,Elias Muywanga,CAF_MW_000061,,,unused_sub,,,,,,,
MW_TOP8_2627_008,MW_SS_M1,Lasuli Jali,CAF_MW_000334,,,unused_sub,,,,,,,
MW_TOP8_2627_004,MW_SS_M1,Yankho Billiat,CAF_MW_000554,,,unused_sub,,,,,,,
MW_SL_2627_060,MW_SS_M1,Innocent Mtonga,CAF_MW_000550,,,unused_sub,,,,,,,
MW_SL_2627_050,MW_SS_M1,Emmanuel Allan,CAF_MW_000547,,,unused_sub,,,,,,,
MW_SRFA_2627_090,MW_EFC_M2,Daniel Maulidi,CAF_MW_000639,,,unused_sub,,,,,,,
MW_SL_2627_101,MW_BULL_M1,Dastan Banda,CAF_MW_000592,,,unused_sub,,,,,,,
MW_SRFA_2627_090,MW_BULL_M2,Henzie Manganyera,CAF_MW_000622,,,unused_sub,,,,,,,
MW_SL_2627_093,MW_BULL_M1,Sean McBrams,CAF_MW_000591,,,unused_sub,,,,,,,
MW_SRFA_2627_079,MW_BULL_M2,Henzie Manganyera,CAF_MW_000622,,,unused_sub,,,,,,,
MW_SRFA_2627_090,MW_EFC_M2,Precious Manjawira,CAF_MW_000640,,,unused_sub,,,,,,,
MW_SRFA_2627_090,MW_EFC_M2,Davie Chinkhwango,CAF_MW_000641,,,unused_sub,,,,,,,
