match_id,team_id,player_name,player_id,shirt_number,position,role,captain,minute_on,minute_off,replaced_player,yellow_card,yellow_red_card,red_card
MW_KU19_2627_030,MW_BULL_U19,Emmanuel Kaswaswa,CAF_MW_000658,,,unused_sub,,,,,,,
MW_SL_2627_050,MW_SS_M1,Charles Thom,CAF_MW_000549,,,unused_sub,,,,,,,
MW_SRFA_2627_090,MW_EFC_M2,Jacob Banda,CAF_MW_000636,,,unused_sub,,,,,,,
MW_SL_2627_101,MW_BULL_M1,Madalitso Safuli,CAF_MW_000590,,,unused_sub,,,,,,,
MW_SRFA_2627_090,MW_BULL_M2,Felix Jalasi,CAF_MW_000620,,,unused_sub,,,,,,,
MW_SL_2627_080,MW_SS_M1,Tatenda M'Balaka,CAF_MW_000542,,,unused_sub,,,,,,,
MW_SL_2627_098,MW_SS_M1,Innocent Smart,CAF_MW_000551,,,unused_sub,,,,,,,
MW_SL_2627_092,MW_SS_M1,Precious Kapunda,CAF_MW_000546,,,unused_sub,,,,,,,
MW_SL_2627_101,MW_KU_M1,Anthony Mwalilino,CAF_MW_000608,,,unused_sub,,,,,,,
MW_TOP8_2627_008,MW_SS_M1,Innocent Mtonga,CAF_MW_000550,,,unused_sub,,,,,,,
MW_TOP8_2627_004,MW_SS_M1,Dan Sandukira,CAF_MW_000553,,,unused_sub,,,,,,,
MW_SL_2627_060,MW_SS_M1,Chikondi Likambale,CAF_MW_000576,,,unused_sub,,,,,,,
MW_KU19_2627_030,MW_BULL_U19,Blessings Masamba,CAF_MW_000659,,,unused_sub,,,,,,,
MW_SL_2627_050,MW_SS_M1,Lasuli Jali,CAF_MW_000334,,,unused_sub,,,,,,,
MW_SRFA_2627_090,MW_EFC_M2,Arthur Chindaya,CAF_MW_000637,,,unused_sub,,,,,,,
MW_SL_2627_101,MW_BULL_M1,Peter Banda,CAF_MW_000402,,,unused_sub,,,,,,,
MW_SRFA_2627_090,MW_BULL_M2,Yankho Phiri,CAF_MW_000621,,,unused_sub,,,,,,,
MW_SL_2627_080,MW_SS_M1,Lameck Gamphani,CAF_MW_000544,,,unused_sub,,,,,,,
MW_SL_2627_098,MW_SS_M1,Christopher Gototo,CAF_MW_000552,,,unused_sub,,,,,,,
MW_SL_2627_092,MW_SS_M1,Christopher Gototo,CAF_MW_000552,,,unused_sub,,,,,,,
MW_SL_2627_101,MW_KU_M1,Thomson Khunga,CAF_MW_000609,,,unused_sub,,,,,,,
MW_TOP8_2627_008,MW_SS_M1,Austin Yasin,CAF_MW_000545,,,unused_sub,,,,,,,
MW_TOP8_2627_004,MW_SS_M1,Innocent Mtonga,CAF_MW_000550,,,unused_sub,,,,,,,
MW_SL_2627_060,MW_SS_M1,Chinsisi Maonga,CAF_MW_000043,,,unused_sub,,,,,,,
MW_SL_2627_050,MW_SS_M1,Precious Kapunda,CAF_MW_000546,,,unused_sub,,,,,,,
MW_SRFA_2627_090,MW_EFC_M2,Tamandani Damiano,CAF_MW_000638,,,unused_sub,,,,,,,
MW_SL_2627_101,MW_BULL_M1,Sean McBrams,CAF_MW_000591,,,unused_sub,,,,,,,
MW_SRFA_2627_090,MW_BULL_M2,Kondwani Chaula,CAF_MW_000362,,,unused_sub,,,,,,,
MW_SL_2627_080,MW_SS_M1,Emmanuel Allan,CAF_MW_000547,,,unused_sub,,,,,,,
MW_SL_2627_092,MW_SS_M1,Emmanuel Allan,CAF_MW_000547,,,unused_sub,,,,,,,
MW_SL_2627_101,MW_KU_M1,Elias Muywanga,CAF_MW_000061,,,unused_sub,,,,,,,
MW_TOP8_2627_008,MW_SS_M1,Lasuli Jali,CAF_MW_000334,,,unused_sub,,,,,,,
MW_TOP8_2627_004,MW_SS_M1,Yankho Billiat,CAF_MW_000554,,,unused_sub,,,,,,,
MW_SL_2627_060,MW_SS_M1,Innocent Mtonga,CAF_MW_000550,,,unused_sub,,,,,,,
MW_SL_2627_050,MW_SS_M1,Emmanuel Allan,CAF_MW_000547,,,unused_sub,,,,,,,
MW_SRFA_2627_090,MW_EFC_M2,Daniel Maulidi,CAF_MW_000639,,,unused_sub,,,,,,,
MW_SL_2627_101,MW_BULL_M1,Dastan Banda,CAF_MW_000592,,,unused_sub,,,,,,,
MW_SRFA_2627_090,MW_BULL_M2,Henzie Manganyera,CAF_MW_000622,,,unused_sub,,,,,,,
MW_SRFA_2627_090,MW_EFC_M2,Precious Manjawira,CAF_MW_000640,,,unused_sub,,,,,,,
MW_SRFA_2627_090,MW_EFC_M2,Davie Chinkhwango,CAF_MW_000641,,,unused_sub,,,,,,,
