entry_id,competition_id,season_id,team_id,group,points_adjustment,adjustment_reason,status
MW_MGDU14_2026/27_MU3_M1,MW_MGDU14,MW_2026_27,MW_MU3_M1,,0,,active
MW_MGDU14_2026/27_MU4_M1,MW_MGDU14,MW_2026_27,MW_MU4_M1,,0,,active
MW_MGDU14_2026/27_GU2_M1,MW_MGDU14,MW_2026_27,MW_GU2_M1,,0,,active
MW_MGDU14_2026/27_TVU_M1,MW_MGDU14,MW_2026_27,MW_TVU_M1,,0,,active
MW_MGDU14_2026/27_AU_M1,MW_MGDU14,MW_2026_27,MW_AU_M1,,0,,active
MW_MGDU14_2026/27_MVU_M1,MW_MGDU14,MW_2026_27,MW_MVU_M1,,0,,active
MW_MGDU14_2026/27_AU2_M1,MW_MGDU14,MW_2026_27,MW_AU2_M1,,0,,active
MW_MGDU14_2026/27_UKAU_M1,MW_MGDU14,MW_2026_27,MW_UKAU_M1,,0,,active
MW_MGDU14_2026/27_MU5_M1,MW_MGDU14,MW_2026_27,MW_MU5_M1,,0,,active
MW_MGDU20_2026/27_MUU2_M1,MW_MGDU20,MW_2026_27,MW_MUU2_M1,,0,,active
MW_MGDU20_2026/27_AAU_M1,MW_MGDU20,MW_2026_27,MW_AAU_M1,,0,,active
MW_MGDU20_2026/27_MVU2_M1,MW_MGDU20,MW_2026_27,MW_MVU2_M1,,0,,active
MW_MGDU20_2026/27_CU3_M1,MW_MGDU20,MW_2026_27,MW_CU3_M1,,0,,active
MW_MGDU20_2026/27_MGU2_M1,MW_MGDU20,MW_2026_27,MW_MGU2_M1,,0,,active
MW_MGDU20_2026/27_PUU_M1,MW_MGDU20,MW_2026_27,MW_PUU_M1,,0,,active
MW_MGDU20_2026/27_MU6_M1,MW_MGDU20,MW_2026_27,MW_MU6_M1,,0,,active
MW_MGDU20_2026/27_ZU2_M1,MW_MGDU20,MW_2026_27,MW_ZU2_M1,,0,,active
MW_MGDU20_2026/27_YWU_M1,MW_MGDU20,MW_2026_27,MW_YWU_M1,,0,,active
MW_MGDU20_2026/27_SAU_M1,MW_MGDU20,MW_2026_27,MW_SAU_M1,,0,,active
MW_MGDU16_2026/27_MGRU_M1,MW_MGDU16,MW_2026_27,MW_MGRU_M1,,0,,active
MW_MGDU16_2026/27_MVRU_M1,MW_MGDU16,MW_2026_27,MW_MVRU_M1,,0,,active
MW_MGDU16_2026/27_MRU_M1,MW_MGDU16,MW_2026_27,MW_MRU_M1,,0,,active
MW_MGDU16_2026/27_MU7_M1,MW_MGDU16,MW_2026_27,MW_MU7_M1,,0,,active
MW_MGDU16_2026/27_MU8_M1,MW_MGDU16,MW_2026_27,MW_MU8_M1,,0,,active
MW_MGDU16_2026/27_CRU_M1,MW_MGDU16,MW_2026_27,MW_CRU_M1,,0,,active
MW_MGDU16_2026/27_MAAU_M1,MW_MGDU16,MW_2026_27,MW_MAAU_M1,,0,,active
MW_MGDU16_2026/27_AAU2_M1,MW_MGDU16,MW_2026_27,MW_AAU2_M1,,0,,active
MW_MGDU16_2026/27_ARU_M1,MW_MGDU16,MW_2026_27,MW_ARU_M1,,0,,active
MW_MGDU16_2026/27_PURU_M1,MW_MGDU16,MW_2026_27,MW_PURU_M1,,0,,active
MW_MGDU16_2026/27_EAU_M1,MW_MGDU16,MW_2026_27,MW_EAU_M1,,0,,active
MW_MGDU16_2026/27_YWRU_M1,MW_MGDU16,MW_2026_27,MW_YWRU_M1,,0,,active
